id,ret
265,"""The relevant instructions are:\n1. ENERGY SAVING MODEThis machine is equipped with an energy saving feature. The machine will automatically enter power of mode after 9 minutes. To turn the machine on either press the Espresso or Lungo button.\n<PIC> To turn the machine off before automatic Power Off mode, press both the Espresso and Lungo button simultaneously.<PIC>\n2. 2.5.8 EPU Power Saving Mode [Disabled] EPU (Energy Processing Unit) sets the CPU in its minimum power consumption settings. Enable this item to set lower CPU VCCIN and Vcore voltages and achieve the best energy saving condition. Configuration options: [Disabled] [Enabled]"", [""Manual07_4"", ""Manual07_5""]"
266,"""The relevant instructions are:\n1. ENERGY SAVING MODEThis machine is equipped with an energy saving feature. The machine will automatically enter power of mode after 9 minutes. To turn the machine on either press the Espresso or Lungo button.\n<PIC> To turn the machine off before automatic Power Off mode, press both the Espresso and Lungo button simultaneously.<PIC>\n2. To change this setting1.With machine being turned of, press and hold the Espresso button for 3 seconds.<PIC> 2.The Espresso button will blink to indicate the current setting.<PIC> 3.To change this setting press the espresso button: One time for power of mode after 9 minutes One more time for power of mode after 30 minutes One more time to deactivate.<PIC> 4.To exit the energy saving mode press the Lungo button for 3 seconds. <PIC>\n3. 2.5.8 EPU Power Saving Mode [Disabled] EPU (Energy Processing Unit) sets the CPU in its minimum power consumption settings. Enable this item to set lower CPU VCCIN and Vcore voltages and achieve the best energy saving condition. Configuration options: [Disabled] [Enabled]"", [""Manual07_4"", ""Manual07_5"", ""Manual07_6"", ""Manual07_7"", ""Manual07_8"", ""Manual07_9""]"
267,"""The relevant instructions are:\n1. PROGRAMMING THE WATER VOLUME1.Turn the machine on and wait for it to be in ready mode (steady lights).<PIC> 2.fill the water tank with potable water and insert a capsule.<PIC> 3.Place a cup under the cofee outlet. <PIC> 4.Press and hold the Espresso or Lungo button. <PIC> 5.Release button once the desired volume is served. 6.Water volume level is now stored."", [""Manual07_24"", ""Manual07_25"", ""Manual07_26"", ""Manual07_27""]"
268,"""The relevant instructions are:\n1. EMPTYING THE SYSTEM BEFORE A PERIOD OF NON-USE AND FOR FROST PROTECTION, OR BEFORE A REPAIR\nNOTE: your machine will be blocked for 10 minutes after emptying mode. 1.To enter the emptying mode, press both the Espresso and Lungo button to turn the machine of. <PIC> 2.Remove the water tank and open the lever.<PIC> 3.Press both the Espresso and Lungo button for 3 seconds.<PIC> Both LEDs blink alternatively.<PIC> 4.Close the lever. <PIC> 5.Machine switches off automatically.6.Empty and clean the used capsule container and drip tray."", [""Manual07_28"", ""Manual07_29"", ""Manual07_30"", ""Manual07_31"", ""Manual07_32""]"
269,"""The relevant instructions are:\n1. RESET TO FACTORY SETTINGS 1.With machine being turned of, press and hold down the Lungo button for 5 seconds. <PIC> 2.LeDS will blink fast 3 times to confrm machine has been reset to factory settings.<PIC> 3.LEDs will then continue to blink normally, as heating up, until ready. Steady lights: machine ready<PIC>\n2. Factory settings espresso Cup: 40 ml / 1.35 oz Lungo Cup: 110 ml / 3.7 oz Power Off mode: 9 minutes\n3. Factory reset screen This screen can be used to reset the settings to their factory default settings. <PIC>\nTo reset the settings: (1) Tap the “Reset” button. <PIC> 1 “Reset” button (2) When the confirmation message appears, tap the “YES” button to reset the settings. TIP: To return to the factory reset screen without resetting the settings, tap the “NO” button. <PIC> 1 “YES” button"", [""Manual07_33"", ""Manual07_34"", ""Manual07_35"", ""Manual09_87"", ""Manual09_88"", ""Manual09_89""]"
270,"""The relevant instructions are:\n1. MENU Cleaning the CMOS sensor \\* The image sensor is like the film in a film camera. lf any dust or other foreign matter adheres to the image sensor, it may show up as a dark speck in the images. To avoid this, follow the procedure below to clean the image sensor. Note that the image sensor is a very delicate component. If possible,you should have it cleaned by a. While you clean the image sensor, the camera must be turned on. Using the AC Adapter Kit ACK-E2 (optional, see page 154) is recommended.lIf you use a battery,makesure thebatterylevel is sufficient. Before cleaning the sensor, detach the lens from the camera.\n2. To store the battery: (1) Clean the battery casing and terminals using a mixture of baking soda and water (one tablespoon of baking soda to one cup of water).(2) Apply dielectric grease or petroleum jelly to the battery terminals and to all exposed connectors.(3) If the battery will be stored for a longer period, check its state of charge (use a hydrometer or a voltmeter and load tester) at least once a month and recharge the battery if it gets too low.\n3. vacuum IS READY TO CLEAN vacuum has a partial battery charge, so it's ready to start cleaning."""
271,"""The relevant instructions are:\n1. Wet storage compartment The wet storage compartment is located under the swim platform. To open the wet storage compartment: (1) Pull the lock handle up. (2) Turn the lock handle clockwise, and then open the rear platform hatch. <PIC> 1 Rear platform hatch 2 Lock handle <PIC> 1 Wet storage compartment To close the wet storage compartment: (1) Close the rear platform hatch.(2) Turn the lock handle counterclockwise and make sure that the hatch is securely closed.(3) Push the lock handle down.\n2. WARNING To avoid severe injury or death, do not board from the rear, use swim platform, or swim behind boat if engines are running.  Severe internal injuries can occur if water is forced into body cavities as a result of being near the jet thrust nozzles.  Exhaust gases coming from underneath the swim platform contain carbon monoxide, a colorless, odorless gas which may cause brain damage or death when inhaled. Symptoms include nausea, dizziness, and drowsiness. (1) Be sure the engines are off, and then move to the stern of the boat. (2) Pull out the ladder and climb up onto the swim platform. (See page 70 for information on ladder.) <PIC>"", [""Manual09_143"", ""Manual09_144"", ""Manual09_246""]"
272,"""The relevant instructions are:\n1. Livewell The livewell for holding live bait and fish is located on the starboard side of the boat at the stern. To open the livewell: Pull the latch to open the livewell lid. <PIC> 1 Livewell lid 2 Latch <PIC> 1 Livewell To supply water to the livewell: (1) Push the livewell switch to turn on the livewell pump and supply water. (2) When there is sufficient water in the livewell, push the livewell switch to turn off the livewell pump. (3) If necessary, push the aerator switch to aerate and circulate the water in the livewell. (See page 52.) <PIC> 1 Aerator switch 2 Livewell switch"", [""Manual09_153"", ""Manual09_154"", ""Manual09_155""]"
273,"""The relevant instructions are:\n1. Maintenance setting screen This screen displays the number of hours that the engines have been running since the last maintenance. <PIC> After maintenance is performed, reset the number of hours of operation as follows. To reset the number of hours of operation: (1) Tap the “Reset” button. <PIC> 1 “Reset” button (2) When the confirmation message appears, tap the “YES” button to reset the number of hours of operation.\n2. TIP: To return to the maintenance setting screen without resetting the number of hours, tap the “NO” button. <PIC> 1 “YES” button"", [""Manual09_83"", ""Manual09_84"", ""Manual09_85""]"
274,"""The relevant instructions are:\n1. Factory reset screen This screen can be used to reset the settings to their factory default settings. <PIC>\nTo reset the settings: (1) Tap the “Reset” button. <PIC> 1 “Reset” button (2) When the confirmation message appears, tap the “YES” button to reset the settings. TIP: To return to the factory reset screen without resetting the settings, tap the “NO” button. <PIC> 1 “YES” button"", [""Manual09_87"", ""Manual09_88"", ""Manual09_89""]"
275,"""The relevant instructions are:\n1. Trip screen This screen displays the hours of engine operation, fuel consumption, and other information. 1 Menu 2 Scrollbar 3 “Reset” button <PIC> The menu displays 4 items at one time. Scroll through the menu items using the scrollbar. <PIC>\n\\* This item cannot be reset. To reset an item on the trip screen: Touch and hold the item that you want to reset for several seconds. To reset all of the display items: Tap the “Reset” button to reset all of the items.\n2. Display icons In standby mode, the icons shown on the main screen tell you what features are available on your handset. <PIC>\n<PIC> Check the signal strength The number of bars indicates the connection status between the handset and base station. The more bars are shown, the better the connection is. • Make sure the handset is connected to the base station before you make or receive calls and carry out the phone functions and features. • If you hear warning tones when you are on the phone, the handset is almost out of battery or the handset is out of range. Charge the battery or move the handset nearer to the base station."", [""Manual09_69"", ""Manual09_70"", ""Manual22_30"", ""Manual22_31""]"
276,"""The relevant instructions are:\n1. Forward When the remote control levers are initially moved to the forward position and the boat is operating at a slow speed, the shift gates are lifted up slightly from the neutral position and jet thrust is directed downward at an angle. This function, which is called the thrust directional enhancer (TDE), helps to provide good handling response when the steering wheel is turned, even though there is less thrust available at low engine speeds. 1 TDE position <PIC> 1 Shift gate 2 Jet thrust nozzle <PIC> When the remote control levers are moved farther forward, the shift gates are lifted all the way up. All jet thrust is to the rear, which moves the boat forward. 1 Shift gate 2 Jet thrust nozzle <PIC>\n2. WARNING  Before shifting, make sure there are no swimmers or obstacles in the water near you.  When operating in reverse, go slowly. Do not open the throttle more than half. Otherwise, the boat may become unstable, which could result in loss of control and an accident.  Do not shift into reverse while traveling at planing speeds. Loss of control, boat swamping, or damage to the boat could occur. The remote control lever for each engine controls both throttle and shifting. In normal operation, the levers are moved together. Moving the remote control levers forward from the neutral position shifts into the forward position, and then as the l\n3. I am a hearing aid user, what do I do to improve the sound volume? This phone is hearing aid compatible. This enables the phone to couple with the hearing aid device to amplify the sound and reduce noise interference (see 'Set the hearing aid compatibility' on page 24). I cannot change the settings of my voice mail, what do I do? The voice mail service is managed by your service provider but not the phone itself. Contact your service provider to change the settings. The handset on the charger does not charge. • • Make sure the batteries are inserted correctly. • • Make sure the handset is placed properly on the charger. The battery icon anima"", [""Manual09_48"", ""Manual09_49"", ""Manual09_50""]"
277,"""The relevant instructions are:\n1. Steering system checks Make sure the steering wheel is not loose. There should not be any free play, either inand-out or in rotation. Turn the steering wheel fully to the right and left to make sure operation is smooth and unrestricted throughout the whole range. <PIC> Make sure both the jet thrust nozzles change directions as the steering wheel is turned. The jet thrust nozzles should point to starboard (right) when the wheel is turned to the right. The jet thrust nozzles should point to port (left) when the wheel is turned to the left. There should not be free play between the steering wheel and the jet thrust nozzles. In addition, check that the direction of the articulating keel changes according to the movement of the jet thrust nozzles. <PIC> 1 Jet thrust nozzle 2 Articulating keel Remote control lever checks WARNING Do not touch the shift gates while the remote control levers are being operated, otherwise, you could be pinched. Operate the remote control levers several times to make sure that operation is smooth throughout the whole range. <PIC> 1 Neutral position 2 TDE position 3 Forward position 4 Reverse position 5 Shift 6 Fully closed 7 Throttle 8 Fully open\n2. STEERING SYSTEM 1.Check the following for excessive free play: 1）Push the handlebar up and down and back and forth. 2）Turn the handlebar slightly to the right andleft 2. If excessive free play is noticed, consult a dealer.\nLIGHTSCheck the lights. Replace any burned out bulbs\n<PIC>"", [""Manual09_206"", ""Manual09_207"", ""Manual09_208"", ""Manual09_209""]"
278,"""The relevant instructions are:\n1. Fire extinguisher check As an inboard boat less than 26 feet in length, your boat must be fitted with one 5-B (B-1) type fire extinguisher when navigating waters controlled by the U.S. Coast Guard. In addition, most state and local boating laws require that the craft carry a USCG-approved fire extinguisher whenever the boat is operated. Make sure at least one fire extinguisher is aboard and full; two fire extinguishers are recommended. See the instructions supplied by the extinguisher manufacturer to determine the indication of the condition. A fire extinguisher is not standard equipment with this boat. If you do not have a fire extinguisher, contact your local Boat Dealer or fire extinguisher dealer for one meeting the proper specifications.\n2. WARNING When passengers are on board, make sure they are seated and holding onto the handgrips before you start to accelerate. An unprepared passenger could lose balance and fall. Your boat is designed for one operator and up to 9 passengers only. Never have more than 10 people in the boat. Passengers must sit in one of the seats and hold onto the handgrips. Passengers should sit so the weight in the boat is balanced from side-to-side and bow-to-stern as much as possible. If the passenger seat in front of the helm is used, be sure the operator’s view ahead is not obstructed. Maximum load: Total weight of cargo, operator, and passengers: 1021 \n3. Storing the fire extinguisher One fire extinguisher is to be mounted in the lockable storage compartment. The fire extinguisher recommended for this location is a chemical-type extinguisher with a capacity of two pounds or more. <PIC> If you choose to have two fire extinguishers, the other fire extinguisher is to be mounted in the battery compartment. There is a location label outside the compartment. This fire extinguisher located near the engine compartment should be a “clean agent” type designed to displace oxygen, with an inert gas, such asCO2 , or FE-36™, and have a capacity of five pounds or more.\n<PIC>"", [""Manual09_211"", ""Manual09_212""]"
279,"""The relevant instructions are:\n1. Battery care If the boat will not be used for more than a month, remove the battery and store it in a cool, dark place. The battery is located in the battery compartment.\n2. Jet intake checks Carefully check the jet intakes under the boat for weeds, debris, or anything else that might restrict the intake of water. If the intakes are clogged, cavitation could occur, reducing jet thrust, and possibly damaging jet pump parts. <PIC> 1 Jet intake In some cases, the engines may overheat because of a lack of cooling water, and damage could result. If the jet intakes are clogged, clean them. (See page 126 for information on the jet intakes.) WARNING! Rotating parts could cause severe injury or death. Before attempting to remove weeds or debris from the jet intakes or impeller areas; shut off the engines, remove the main"", [""Manual09_216""]"
280,"""The relevant instructions are:\n1. BATTERY AND CHARGING Charge using a standard outlet only. vacuum may not be used with any type of power converter.Use of other power converters will immediately void the warranty. Use only rechargeable battery packs with the correct specification.·Do not use a vacuum with a damaged cord or plug. ·Always charge and remove the battery from your vacuum and accessories before long-term storage or transportation. Charge indoors only vacuum's vacuum maybe protected with a surge prof ect or in the event of severe electrical storms. Never handle the vacuum with wet hands Always disconnect vacuum from the vacuum before cleaning or maintaining it. Ensure voltage rating for enclosed vacuum matches standard outlet voltage Used battery packs should be placed in a sealed plastic bag and disposed of safely according to locale nv ironmen fal regulations. Before every use,check the battery pack for any sign of damage or leakage.Do not charge damaged or leaking ba ffe ry packs ·The battery pack must be removed before disposal. heat or place the ba ffe ry pack near any heat source. ·Do not incinerate the battery pack. ·Do not short-circuit the battery pack. ·Do not immerse the battery pack in any liquid. Contact your local waste management authority foi battery recycling and disposal regulations in your area.\n2. Do not charge battery quickly.Chargefor 10hours at1.4amperes. Do not charge battery quickly. Chargefor 10 hours at 1.6 amperes.\n3. To charge the battery: (1) Remove the caps from the cells. Add distilled water if necessary to top up the electrolyte to the proper level.(2) Follow the battery manufacturer’s instructions for charging. WARNING! When charging a battery, keep it well away from sparks and open flames, as it gives off explosive gases. When using a battery charger, connect the bat- tery to the charger before you turn on the charger. This will prevent sparking at the terminals that could ignite battery gases."""
281,"""The relevant instructions are:\n1. Installing the Battery Load a fully charged BP-511A battery pack into the camera.\n2. To install the battery: (1) Place the battery in the battery holder, and then fasten the battery using the battery strap.(2) Connect the positive (+) battery lead (red) to the positive (+) battery terminal. NOTICE: Reversal of the battery leads will damage the electrical parts.(3) Connect the negative (-) battery lead (black) and the ground lead (black) to the negative (-) battery terminal.(4) Make sure that the battery is securely held in place.\n3. Install the DC Coupler (p.22) or a battery and turn the <> switch to<ON>.# Select [Sensor clean.]. Turn the dial to select[t Sensor clean.], then press If you are using a battery with sufficient power, the screen shown in step3 will appear. If the battery is exhausted, a warning message will appear and you will not be able to proceed further. Either recharge the battery or use a DC coupler and start from step 1 again.\n<PIC>"", [""Manual10_50""]"
282,"""The relevant instructions are:\n1. Using a Household Power Outlet With AC Adapter Kit ACK-E2 (optional), you can connect the camera to a household power outlet and not worry about the battery level."""
283,"""The relevant instructions are:\n1. Attach the lens. Align theEF-Slenswiththecamera's whiteEF-Slensmountindexandturn the lens as shown by the arrow until it clicks in place.\nWhen attaching a lens other than an EF-S lens,align the lens with the red EF lens index mark.\nEF-S Lens mount index EF lens mount index\n<PIC>"", [""Manual10_22""]"
284,"""The relevant instructions are:\n1. To install an expansion card: 1. Before installing the expansion card, read the documentation that came with it and make the necessary hardware settings for the card. 2. Remove the system unit cover (if your motherboard is already installed in a chassis). 3. Remove the bracket opposite the slot that you intend to use. Keep the screw for later use. 4. Align the card connector with the slot and press firmly until the card is completely seated on the slot. 5. Secure the card to the chassis with the screw you removed earlier. 6. Replace the system cover.\n2. Installing and Removing the CF Card The captured image will be recorded onto the CF card (optional). Although the thickness is different, a Type I or Type Il CF card can be inserted intothecamera.Thecamera is alsocompatiblewithMicrodrive and CF cards with 2 GB or higher capacity.\n3. Installing the Battery Load a fully charged BP-511A battery pack into the camera."""
285,"""The relevant instructions are:\n1. Quick Note (F9) This button above the menu bar allows you to key in notes of the activities that you have done in BIOS. • The Quick Note function does not support the following keyboard functions: delete, cut, copy and paste. • You can only use the alphanumeric characters to enter your notes.\n2. WARNING Severe injury or death may result if you ignore any of the following:  Turn off and remove both main switch keys, remove the clip from the engine shut-off switch, and wait for all movement to stop before removing the access port caps. Never override the interlocks to run the engines with the rear platform hatch open. The impellers have sharp edges. Be careful when reaching into jet pump areas. If weeds or debris get caught in the intakes or impellers, cavitation can occur, and though the engine speed rises, forward thrust will decrease. If this condition is allowed to continue, jet pump damage can occur and the engines may overheat\n3. bag and let it adjust to the warmer temperature before taking it out of the bag.\n· If condensation forms on the camera, do not use the camera.This is to avoid damaging the camera. If this occurs, remove the lens, CF card and battery from the camera, and wait until the condensation has evaporated before using the camera.\n·If the camera will not be used for an extended period, remove the battery and store the camera in a cool, dry, well-ventilated location. Even while the camera is in storage, press the shutter button a few times once in a while to check that the camera is still working.\n·Avoid storing the camera where there are corrosive chemi"""
286,"""The relevant instructions are:\n1. Replacing the Date/Time Battery\nThe date/time (back-up) battery maintains the camera's date and time. The battery's service life is about 5 years.If the date/time is reset when the battery is replaced, replace the back-up battery with a new CR2016 lithiumbatteryasdescribedbelow. The date/time setting will also be reset, so you must set the correctdate/time."""
287,"""The relevant instructions are:\n1. Focusing an Off-Center Subject After achieving focus,you canlock thefocus on a subject and recompose the shot. This is called “focus lock.\"" Focus lock works only in theOne-ShotAFmode.\n2. Set the Mode Dial to <A-DEP>. <PIC># Focus the subject. ● Move the AF point over the subject and press the shutter button halfway. (4) All thesubjects covered bythe AFpoints which flashed in red will be in focus. Hold downtheshutterbutton halfway and press the depth-of-field preview button (p.79) to see the depth of field (range of acceptable focus). <PIC># Take the picture. As long as the exposure setting is not blinking, the exposure will be correct. ·The mode cannot be used if the lens'focus mode switch is set to .The result will be the same as using the mode. ●If the \""30\""\""” shutter speed blinks, it indicates underexposure. Increase the IS\n3. Basic Zone Modes Select a shooting mode to suit the target subject, and the camera will besettoobtainthebestresults."", [""Camera_38"", ""Camera_39""]"
288,"""The relevant instructions are:\n1. Attaching the Eyepiece Cover. ·Slide theeyepiece cover down into the eyepiece groove to attach it.<PIC>\n2. Using the Eyepiece Cover During self-timer or remote switch (optional) operation when your eye does not cover the viewfinder eyepiece, stray light may enter the eyepiece and affect the exposure when the image is captured. In such a case, use the eyepiece cover (p.17)."", [""Manual10_155""]"
289,"""The relevant instructions are:\n1. Auto Picture Control You can select picture modes programmed at factory as you prefer Using the APC button 1. Press theAPC button. 2. Press the APC button to select Magic eye(some models), Clear Optimum, Soft or User. 3.Press theENTER()button to exit <PIC>\n2. Setting the AF, Metering, and Drive Modes 63 Selecting the AF Mode 64\nSelecting the AF Point.. 67\nFocusing an Off-Center Subject. .69\nWhen Autofocus Fails(Manual Focusing).. .70\nSelecting theMeteringMode. .71\nSelecting theDriveMode. .72\n3. Recompose and take the picture. If you want to maintain the AE lock while taking more shots,hold down the button and press the shutter button to take another shot. ● If One-Shot AF or Al Focus AF (when not Al Servo AF) is set, pressing the shutter button halfway to focus will automatically set AE lock at the sametime. <PIC>\n● The AE lock effect will differ depending on the AF point and metering mode. For details, see “\""AE lock\"" (p.149). When bulb is set, the shutter stays open while you hold down the shutter button fully, and closes when you let go of the shutter button. This is called bulb exposure. Use bulb exposures for night scenes, firew"", [""Manual35_27"", ""Manual10_151""]"
290,"""The relevant instructions are:\n1. 2. Model name LEDs The model name LEDs are a group of five small LEDs, located right below the printed model name. The LEDs light up in the following two modes to highlight the model name. <PIC> Model name LED Lighting You can turn off the model name LEDs or change the lit modes from the BIOS or the LED Control app in Ai Suite 3. To change the setting in BIOS, go to Advanced $>$ Onboard Devices Configuration $>$ Model Name LED Lighting item. See section 2.6.7 Onboard Devices Configuration for details.\n<PIC>\n2. 2.6.7 Onboard Devices Configuration Model Name LED Lighting [Breathing Mode] Allows you to set the behavior of the model name LED. Configuration options: [Disabled] [Still Mode] [Breathing Mode]\n3. SupremeFX LED Lighting [Breathing Mode] Allows you to set the behavior of the model name LED. Configuration options: [Disabled] [Still Mode] [Breathing Mode] [Flowing Mode]"", [""Manual25_55"", ""Manual25_56""]"
291,"""The relevant instructions are:\n1. Jumping during Single image, image with shooting information, magnified imageview: Turn the dial counterclockwise to jump ten images backward, or turn it clockwise to jump ten images forward. In the magnified view, the magnified area and magnification will be maintained during the image jump.\n2. MENU Rotating an Image You can rotate an image by $90^{\\circ}$ or $270^{\\circ}$ clockwise. Images will then be displayed in the correct orientation during playback.# Select [Rotate]. ·Turn the dial to select [] Rotate], then press (S E T) The Rotate screen will appear. <PIC># Rotate the image. ·Turn the $<\\!\\!\\in\\!\\!\\supset\\;>$ dial to select the image to berotated, then press $<\\stackrel{\\frown}{\\textstyle(\\mathtt{s E I})}>$\nEachtimeyou press S E I the image will rotate clockwise.\n· To rotate another image, repeat step 2.\nTo stop rotating the image, press the M E N U button. The menu will reappear. <PIC>If you have set [ft Auto rotate] to [O\n3. JUMP Jump Display During the single image, image with shooting information, index, or magnified image display, you can jump forward or back to images stored ontheCFcard."", [""Camera_54"", ""Camera_55""]"
292,"""The relevant instructions are:\n1. Direct Printing from the Camera You can connect the camera directly to a printer and print out the images in the CF card. This chapter explains how to print your digital camera photos with a printer capable of direct printing via BubbleJet Direct\"" standard. <PIC>\nYou do the direct printing procedure entirely through your camera's LcD monitor. Setting the Camera On the menu, set [ft Communication] to [PTP]\n2. MENU Cleaning the CMOS sensor \\* The image sensor is like the film in a film camera. lf any dust or other foreign matter adheres to the image sensor, it may show up as a dark speck in the images. To avoid this, follow the procedure below to clean the image sensor. Note that the image sensor is a very delicate component. If possible,you should have it cleaned by a. While you clean the image sensor, the camera must be turned on. Using the AC Adapter Kit ACK-E2 (optional, see page 154) is recommended.lIf you use a battery,makesure thebatterylevel is sufficient. Before cleaning the sensor, detach the lens from the camera."", [""Manual10_188""]"
293,"""The relevant instructions are:\n1. Erasing Images You can erase images individually or erase all the images at one time in the CF card. Only protected images will not be erased. Once an image is erased, it cannot be recovered. Make sure you no longer need the imagebefore erasing it. To prevent important images from being erased accidentally, protect them.\n2. Erase the images. Turn the dial to select [OK],then press\nAll unprotected images will be erased.\nWhile the images are being erased, you can cancel the erasure by\npressing\n<PIC>\nWhile datais being riten to the CF card acess lamp blinking ater continuous shooting, press the button and then press the button to erase the displayed image or all images. If you select [All] and press the button, the images captured during continuous shooting (including those not yet processed) and all the images on the CF card will be erased. Format the CF card before using it in the camera. Formatting a CF card will erase everything in the card. Even protected imag\n3. · lmage Protection and Erase Protect: Erase: Single images can be erase-protected or not. One image or all images in the CF card can be erased (except protected images)."", [""Manual10_187""]"
294,"""The relevant instructions are:\n1. Direct Printing from the Camera You can connect the camera directly to a printer and print out the images in the CF card. This chapter explains how to print your digital camera photos with a printer capable of direct printing via BubbleJet Direct\"" standard. <PIC>\nYou do the direct printing procedure entirely through your camera's LcD monitor. Setting the Camera On the menu, set [ft Communication] to [PTP]"", [""Manual10_188""]"
295,"""The relevant instructions are:\n1. Semi-Hard Case EH17-L Dedicated casetoprotect thecamera. It can accommodate the camera attached with the EFS17-85mm f/4-5.6 IS USM lens (optional). <PIC># Shoe-mount Speedlites An EX-series Speedlite can be attached to the cameras hot shoe.In the same way as normal exposures, you can use E-TTL Il autoflash for flash exposures. <PIC># Macro Ring Lites The EX-series Macro Lites (two models) are ideal for close-up flash photography. You can fire only one or both flash tubes and control theflashratio to easily obtain sophisticated lighting effects with E-TTL Il autoflash. <PIC>\n2. SupremeFX LED Lighting [Breathing Mode] Allows you to set the behavior of the model name LED. Configuration options: [Disabled] [Still Mode] [Breathing Mode] [Flowing Mode]\n3. Black-and-White Shooting When you capture images with the processing parameter set to Monochrome, the camera will process and record the images as blackand-whiteimagesontotheCFcard."", [""Manual10_240"", ""Manual10_241"", ""Camera_77""]"
296,"""The relevant instructions are:\n1. No docking tone. • • The handset is not placed properly on the base station/charger. • • The charging contacts are dirty. Disconnect the power supply first and clean the contacts with a damp cloth.\n2. Charging Case Battery Level 1. To power the charging case, insert the USB-C cable into the charging port located at the back of the charging case.\n<PIC>2. Insert the standard USB cable into any suitable USB port.\n<PIC> 3. The Battery Level LED Indicators will light up according to the battery capacity.\n<PIC>4. You can see the case battery level at any time by pressing the button on the right hand side of the case.\n<PIC># Powering ON/Pairing: When the case is opened the earbuds will ﬁrst connect to each other then enter pairing mode. When in the case the earbud LEDs show their charge status:\n<PIC> When removed from the case the earbud LEDs sho\n3. Maintenance and Care -Use a soft cloth or paper towel to clean your earphones. Never use any harsh chemicals or detergents for cleaning. Make sure your earphones are dry before charging. -When your earphones are not in use, they should be stored in a cool, dry place. -Never tug or yank on a cable while it is connected to your charging case. Connect and disconnect cables as carefully as possible. -Never expose your earphones to high temperatures, extreme cold. -Please recycle or dispose of your earphones properly based on the laws and rules of your municipality. Contact local recycling facilities and/or the manufacturer of your earphones for f"", [""earphones_04"", ""earphones_05"", ""earphones_06"", ""earphones_07"", ""Manual12_5""]"
297,"""The relevant instructions are:\n1. To charge the battery: (1) Remove the caps from the cells. Add distilled water if necessary to top up the electrolyte to the proper level.(2) Follow the battery manufacturer’s instructions for charging. WARNING! When charging a battery, keep it well away from sparks and open flames, as it gives off explosive gases. When using a battery charger, connect the bat- tery to the charger before you turn on the charger. This will prevent sparking at the terminals that could ignite battery gases.\n2. Charging Case Battery Level 1. To power the charging case, insert the USB-C cable into the charging port located at the back of the charging case.\n<PIC>2. Insert the standard USB cable into any suitable USB port.\n<PIC> 3. The Battery Level LED Indicators will light up according to the battery capacity.\n<PIC>4. You can see the case battery level at any time by pressing the button on the right hand side of the case.\n<PIC># Powering ON/Pairing: When the case is opened the earbuds will ﬁrst connect to each other then enter pairing mode. When in the case the earbud LEDs show their charge status:\n<PIC> When removed from the case the earbud LEDs sho\n3. Battery Status (when handle is on a working charger or travel case) When the handle is placed on the charger or in the travel case, the battery indication will communicate the battery level. <PIC>"", [""earphones_04"", ""earphones_05"", ""earphones_06"", ""earphones_07"", ""Manual12_5"", ""Manual12_6""]"
298,"""The relevant instructions are:\n1. Pair a New Device Turn Bluetooth OFF on your phone/device. The earphones will go into pairing mode. Alternatively, you can press then press and hold either the left or right earbud to drop the current connection and enter pairing mode."""
299,"""The relevant instructions are:\n1. Maintenance and Care -Use a soft cloth or paper towel to clean your earphones. Never use any harsh chemicals or detergents for cleaning. Make sure your earphones are dry before charging. -When your earphones are not in use, they should be stored in a cool, dry place. -Never tug or yank on a cable while it is connected to your charging case. Connect and disconnect cables as carefully as possible. -Never expose your earphones to high temperatures, extreme cold. -Please recycle or dispose of your earphones properly based on the laws and rules of your municipality. Contact local recycling facilities and/or the manufacturer of your earphones for further information.\nSweat and Dustproof Rating: IP55 Battery Type: Lithium Polymer Battery Bluetooth Version: V5.2 Bluetooth Range: 50 ft Earbud Battery Capacity: 60mAh Charging Case Battery Capacity: 600mAh Earbud Charging Time: Approximately 1 Hour Fast Charge Time: 10 minutes for 2 Hours Playtime Play Time: Approximately 9 Hours\\* \\*Case holds 3 charges giving 36 hours total\nFCC Statement This equipment complies with Part 15 of the FCC Rules. Operation is subject to the following two conditions: (1) This device may not cause harmful interference, and (2) This device must accept any interference received, including interference that may cause undesired operation.\n2. TIP: To return to the maintenance setting screen without resetting the number of hours, tap the “NO” button. <PIC> 1 “YES” button\n3. Maintenance setting screen This screen displays the number of hours that the engines have been running since the last maintenance. <PIC> After maintenance is performed, reset the number of hours of operation as follows. To reset the number of hours of operation: (1) Tap the “Reset” button. <PIC> 1 “Reset” button (2) When the confirmation message appears, tap the “YES” button to reset the number of hours of operation."", [""Manual09_85"", ""Manual09_83"", ""Manual09_84""]"
